dataset,test,statistic,p_value,n
ACN_JPL,unconditional_DI,3.9411126514127286,,3822
ACN_JPL,KS_exponential_IAT,0.42569540146882695,0.0,11429
ACN_JPL,conditional_DI_mean,1.1545935518325847,,24
ACN_JPL,service_time_CV,0.49149448300976545,,11242
ACN_JPL,service_fit_exponential,155162.97870355658,0.0,11242
ACN_JPL,service_fit_gamma,149596.13551220857,3.0797292811127676e-98,11242
ACN_JPL,service_fit_lognormal,152064.4548822678,4.838330025125196e-124,11242
ACN_JPL,service_fit_weibull,148382.2841873907,2.2491092068711337e-87,11242
